urlid,label
5865,0.907228500813056
782,0.11384650970993497
6962,0.2737223509285614
7640,0.08646220390881652
3589,0.37293992695878314
6719,0.32981898093928874
3905,0.25769069865729743
9841,0.9579712757374609
7447,0.15129960773466616
4776,0.24051806821681476
2879,0.5256195470002554
2620,0.424628619975149
10479,0.09697983386889376
1105,0.20222249280035715
1849,0.3742744555655382
8286,0.5150499748804647
8344,0.9214778250083945
10486,0.9682685900833631
8661,0.9788001431128796
7188,0.19314108508425445
1433,0.9702723325576066
677,0.8756274020970565
469,0.9007491221602651
6988,0.12257030920766104
8024,0.08573073112795057
6896,0.23666525924586782
9154,0.2459475708196703
342,0.7595060920397358
50,0.1617150339878815
983,0.06488954408735301
6933,0.1889938468085035
8271,0.1285387042459465
5602,0.21208896634849636
4505,0.24591739111492694
4966,0.9479238447458685
2390,0.16865118930163325
6736,0.520960908836916
4660,0.9012211555131366
7560,0.8655529599881933
3840,0.4849220727272765
5823,0.8720390949274117
5789,0.9559326536754423
1595,0.15013696686120817
6770,0.8029862014257033
3522,0.948836470380304
5584,0.8835898712421859
8323,0.9085801788759935
3862,0.5643219494316337
373,0.25730602743194764
7345,0.23636208080842605
7708,0.9229404777454115
1398,0.8890947421922716
4298,0.20777780119434772
7467,0.060374845942826605
1878,0.9041077658422654
1832,0.22027919861052736
625,0.259518911267697
7438,0.17813952562976693
9961,0.9274739713144051
7117,0.15375344891359344
8190,0.12595349545269016
1713,0.7328239857482455
949,0.12456590156718933
9246,0.12037544216282083
2326,0.15612563707119909
8942,0.14337361937104326
4458,0.4926205535598645
4659,0.47750716114356123
9522,0.2155870368508353
2497,0.9073924955353168
9836,0.27538148531319956
3808,0.935541742940925
5575,0.9174221444810264
5714,0.31450359930654737
2490,0.8624515815922457
6812,0.2508310843349344
4335,0.06897661095736955
10014,0.9684519879399152
5889,0.8024932795834971
482,0.9449848181329374
8082,0.08056398428192521
5856,0.9316743834349742
8866,0.4788732274684847
2624,0.9722229926890193
1371,0.8508412156079092
4436,0.08576843622861567
2972,0.9502867922495795
3638,0.864541612999153
6249,0.6439782458731214
7602,0.0902156440364058
9624,0.9671037855318195
7567,0.20909812333721547
6578,0.2442910664482878
7590,0.8538950736377248
8590,0.9093859715702011
10520,0.8401364193811056
1906,0.37263719017935887
1373,0.21988937800500086
1601,0.946912108423885
4754,0.20315106189355484
8208,0.12250781549260027
1658,0.9450656479056916
1352,0.9665579440899834
8143,0.9212363515467785
7760,0.6201294934160472
7836,0.6258414632793747
9769,0.2596070586605317
503,0.8089301361860534
4909,0.12742922665394416
7162,0.16779776627817616
10035,0.7296027034639304
1992,0.6216620611472389
6133,0.2309971633250126
8519,0.18787333015451896
1879,0.3718903405328833
7107,0.32196128692785253
1225,0.5415731186302664
2451,0.839738927371113
8252,0.08565277848419747
9214,0.7440695696343008
4850,0.9629579267808104
5891,0.07578182981953654
5274,0.3184324702881054
8623,0.05448784883815436
562,0.9130490776653176
860,0.29145806251368206
4199,0.9369712390329545
7616,0.2161213227504323
10544,0.29326998372856156
1567,0.9407431263604379
6552,0.18535984889161072
954,0.15554218708421227
111,0.2073747463344552
7036,0.7481706920560138
1995,0.9675875360495719
7095,0.186897542694387
10180,0.5607111588254685
6872,0.9310676280322889
4805,0.9511430948020232
355,0.7446432425081244
8097,0.96482303337094
9271,0.9213602385966573
431,0.28371048334925786
1646,0.536374037838584
143,0.9674458429917444
3436,0.2015682144652773
150,0.6032563699516659
9745,0.12999793831248935
715,0.1826150103681108
578,0.20227555668139738
8684,0.9147828662988631
1186,0.8460719672847745
9115,0.40361775042762393
9239,0.09548313559253155
5461,0.9596491336639356
5424,0.6012468158370836
1349,0.9459902779893047
609,0.9277266690310982
7569,0.20817213068727564
1622,0.41946255723596904
6541,0.08730625584183459
9873,0.8895039671833337
305,0.10445978356026445
6041,0.3844781426872034
5360,0.4776773506593519
8445,0.8880692389840565
7260,0.23989307971899707
4526,0.9370094446772244
138,0.6231916827871029
168,0.13473108097292302
7888,0.9059434888768327
4639,0.9253735898606396
867,0.20877619977581063
9673,0.9882788621965866
710,0.23224080637906225
4749,0.14576472675405322
4716,0.08251469018526429
410,0.91767036185126
2155,0.957577720712145
3289,0.27645420534230003
7774,0.2778438068120897
1200,0.30852118371795584
9057,0.2840901083237917
2261,0.11213000067693225
9612,0.20329269145658088
4987,0.4620069961858209
