urlid,label
5865,0.9079333614995833
782,0.09452719635032031
6962,0.27712178221806005
7640,0.08761982337209655
3589,0.3474495322776636
6719,0.3228219219935282
3905,0.23948784099896187
9841,0.9639979175608807
7447,0.1666730980992001
4776,0.22736804503987193
2879,0.529020122733916
2620,0.428031225013362
10479,0.09431427903285414
1105,0.2254171398739339
1849,0.35686003848090053
8286,0.5112939573725199
8344,0.9173370403051406
10486,0.9629250910986366
8661,0.9821997248281569
7188,0.1783029718482202
1433,0.9755702440074415
677,0.873497159663783
469,0.9005410794817021
6988,0.11112869262490044
8024,0.07531375898515924
6896,0.1965916174611636
9154,0.23588188840031532
342,0.7632141281152016
50,0.15940630348062082
983,0.06500434613505802
6933,0.1819023180328874
8271,0.12259539563054685
5602,0.20226835479667932
4505,0.23164322022750353
4966,0.9449443381107075
2390,0.15800888206153374
6736,0.5140129135139668
4660,0.9159209832339994
7560,0.8708987115617404
3840,0.46576378891628656
5823,0.8712886601654418
5789,0.9505036116049272
1595,0.10917037613522751
6770,0.8111973238461849
3522,0.9446177463622468
5584,0.8902764713047646
8323,0.9009207522202594
3862,0.5642837303626344
373,0.25039959610934814
7345,0.23259032482019115
7708,0.9221061764533413
1398,0.89147856122961
4298,0.21607157651261644
7467,0.040976933636604256
1878,0.9049273274868244
1832,0.20648511624817115
625,0.26615352062726577
7438,0.1882100426786022
9961,0.9337081850377418
7117,0.1596280640724128
8190,0.11920963139325808
1713,0.7380488697073718
949,0.11799431464877903
9246,0.1278026159455092
2326,0.1559716929255471
8942,0.13094905474736834
4458,0.5162661559993807
4659,0.47899412513285533
9522,0.2086802319898708
2497,0.9046105918554449
9836,0.2787814167624362
3808,0.9465092241336619
5575,0.9275191782354432
5714,0.3179035915554391
2490,0.8588599808939603
6812,0.26414757351981205
4335,0.07977935936934014
10014,0.969042272485864
5889,0.8000180157408314
482,0.9441823413935096
8082,0.07163279282067937
5856,0.9364347098952757
8866,0.478744838995501
2624,0.9722039975751564
1371,0.8524794689504159
4436,0.09475903851911868
2972,0.9515766339627195
3638,0.8715993792236341
6249,0.6408571937241443
7602,0.08512225535432054
9624,0.9643827303724999
7567,0.19270596683852378
6578,0.2531299930904045
7590,0.8447846354944774
