urlid,label
5865,0.8999690419886758
782,0.10753875062636736
6962,0.3064080383614449
7640,0.09164045146523887
3589,0.3790355214130935
6719,0.37159655137804354
3905,0.26293305868813643
9841,0.9646628547760562
7447,0.17777575457058234
4776,0.2511330893269966
2879,0.5918926235064765
2620,0.4774379027479924
10479,0.10649051597260456
1105,0.24259509469769078
1849,0.38358651043430486
8286,0.5553021354503433
8344,0.9106761434919617
10486,0.9553834835303032
8661,0.9776163514749006
7188,0.20588927363419857
1433,0.9754791294319303
677,0.8684701677941085
469,0.8953352217992385
6988,0.1273537267357986
8024,0.09201180245689418
6896,0.21904273956812303
9154,0.25507931895675273
342,0.7401589546869745
50,0.18801567592844395
983,0.06447247070277368
6933,0.2115196339769608
8271,0.14228364573805358
5602,0.2363453389108868
4505,0.2688141694136124
4966,0.9452724977403979
2390,0.18280456176652746
6736,0.5770779094650876
4660,0.9107499657409259
7560,0.8564863873471654
3840,0.5209345891642225
5823,0.8554397384180452
5789,0.954442396984888
1595,0.11960599240481742
6770,0.7743125400043501
3522,0.9434127600972778
5584,0.8682932131933359
8323,0.8871501234693493
3862,0.622210285572429
373,0.2821448433552035
7345,0.2494229358613531
7708,0.9140235977521995
1398,0.8796362176723552
4298,0.23345016559509713
7467,0.04886293533326434
1878,0.8941916759339136
1832,0.23398507605809796
625,0.2982718354017085
7438,0.2037306848429298
9961,0.9233527482257736
7117,0.17514198323491076
8190,0.13817220512174896
1713,0.7773701170863592
949,0.12463671921550289
9246,0.14070406714813538
2326,0.18572319290314407
8942,0.14621973398172433
4458,0.5680345466740124
4659,0.5419704014747412
9522,0.2333377797707589
2497,0.8990881207057702
9836,0.30828901705908623
3808,0.9369319420027652
5575,0.9141712212163606
5714,0.3526274927717778
2490,0.8342784709539806
6812,0.2956635840636251
4335,0.08759314595135768
10014,0.9630078547842365
5889,0.7742644456670024
482,0.9377658965345486
8082,0.08574982922513034
5856,0.9310773680440207
8866,0.5379089160726389
2624,0.9679642725617827
1371,0.828857634747774
4436,0.10137454211804663
2972,0.945758560455937
3638,0.8594405178070752
6249,0.6039784774661585
7602,0.09249794655006217
9624,0.9662571022938218
7567,0.21660982260221182
6578,0.2854446527686806
7590,0.835325700149957
8590,0.8971344522234987
10520,0.8130635736863733
1906,0.39464046882201004
1373,0.24305304645003384
1601,0.9491269272395554
4754,0.1971282175337136
8208,0.13632281797533322
1658,0.935713807042775
1352,0.9679621894226221
8143,0.9195870208140347
7760,0.576164467592067
7836,0.5642393240614764
9769,0.28282709296448183
503,0.7794924685770643
4909,0.12362203107955973
7162,0.16841184642204884
10035,0.6711278933819529
1992,0.5910200877387086
6133,0.290562952243006
8519,0.22818226385837043
1879,0.41766602213724596
7107,0.35577355915143144
1225,0.5842047589180563
2451,0.8149066314760514
8252,0.10054426661849851
9214,0.727938454134746
4850,0.9605573332764429
5891,0.0764110146186582
5274,0.3471608532854813
8623,0.036602595617115624
562,0.8899851278877383
860,0.3303851132788339
4199,0.9231589573133601
7616,0.24419827878268052
10544,0.32534417302800045
1567,0.9416488760667825
6552,0.20308811626805814
954,0.16490669501229532
111,0.23783095180284788
7036,0.7339456817022435
1995,0.9623467639530525
7095,0.20800717019313625
10180,0.6240985486630437
6872,0.9207061209587741
4805,0.9461883543509945
355,0.7273986315258488
8097,0.9528518195523636
9271,0.9193525422842852
431,0.31747338370645606
1646,0.5945377980749899
143,0.9686509252178087
3436,0.2281094770970468
150,0.6823929137054914
9745,0.14321821567590598
715,0.1999833430885762
578,0.23324877510771252
8684,0.9042717335673265
1186,0.8392103621997287
9115,0.4680313022319815
9239,0.07737029061271433
5461,0.9553681903068428
5424,0.6623650427954555
1349,0.9419607026709468
609,0.9009111273522847
7569,0.2275082856119519
1622,0.45859591477807005
6541,0.08347947508824959
9873,0.8725343334506382
305,0.13053978701227031
6041,0.4236030200964227
5360,0.41252739660460713
8445,0.8789655946514008
7260,0.26206681478188787
4526,0.9250406741962692
138,0.5934846082511878
168,0.15213380533865298
7888,0.8920367656135619
4639,0.913314949695291
867,0.23363900515563707
9673,0.9884782646553136
710,0.23230264445655321
4749,0.14385596556135474
4716,0.10311333612048919
410,0.9065282932233866
2155,0.9516657693611246
3289,0.3054663019996751
7774,0.2660490398444528
1200,0.3566590989449961
9057,0.36727730944857867
2261,0.1353141364006189
9612,0.23486370592323474
4987,0.5242907335392355
3605,0.9570832154528744
5068,0.9479447985999165
4474,0.934738143447634
5831,0.8738380066265371
4729,0.26436698825929283
10060,0.5356852217413972
6895,0.18595023238446218
3791,0.9586601157851415
7910,0.11672824702236419
4209,0.1288792529371933
4984,0.8815529764542511
1773,0.22686454125783767
2101,0.19914058241815885
7251,0.14546098458009807
2887,0.4219849837770554
875,0.5214295156619138
8185,0.1844040056901068
9688,0.9572820366771229
5342,0.10688550397840559
6802,0.6272830500359489
3077,0.3012990959533489
712,0.15883542997903027
3026,0.3670794134410534
2640,0.2926355736578467
4872,0.5027099355151192
3334,0.9447029251398859
2431,0.4134878362492292
9218,0.19700951765373734
7417,0.7723974967946874
3563,0.9713331925081689
1006,0.4672154367160745
8940,0.24336450078256236
7703,0.10399421129930313
2686,0.09864353227069826
8159,0.979850184644654
37,0.3004027614479642
65,0.1361151501702094
1910,0.3264735529156342
2202,0.9531153314490722
9717,0.9354395572972383
2388,0.9011762768925456
2365,0.24389605352409643
5072,0.4239248715087622
4614,0.1574342755193317
6955,0.4466646814703503
4094,0.1924835395046051
3319,0.9493460156842504
1456,0.9496744553197235
5381,0.8637243629910321
4479,0.603993137457201
4766,0.2724293063469761
6076,0.872836147469926
8064,0.427272891557775
3416,0.9780742923972146
4892,0.2309494325092747
9942,0.9380480534287757
9215,0.5128033881258154
4506,0.7748403044695702
9275,0.35937033906221433
1306,0.9449279746004058
6828,0.9652332784110853
8368,0.6525119851578806
7205,0.07823588719334852
360,0.9174947856113407
3386,0.1759957627458729
3835,0.5972089000287614
1305,0.16081115587130598
7963,0.10180487438180622
2073,0.522137170147227
4230,0.3971564453529061
9012,0.09693374976804613
2723,0.9647233898449805
6788,0.9248403876487159
7945,0.18309050702450358
4868,0.9564118856075084
6597,0.4572830185898159
7323,0.10483875537251294
6229,0.23538968496360788
3427,0.4511320067289772
7727,0.13493755673057822
