urlid,label
5865,0.9103326421767701
782,0.11139025427526372
6962,0.27466821822944226
7640,0.0820924295806792
3589,0.3654644131269942
6719,0.33511823419395925
3905,0.23923192793754083
9841,0.9554452268347159
7447,0.14756520053860056
4776,0.24850890396181455
2879,0.5265657996622025
2620,0.42557543667408904
10479,0.1019271666610061
1105,0.1955721225380069
1849,0.3798270776991418
8286,0.5062913652760587
8344,0.9249826969037811
10486,0.9689254921213271
8661,0.9813172579221437
7188,0.1944024495970345
1433,0.9756074077024904
677,0.8735247976090503
469,0.8959491609006281
6988,0.12104369513134451
8024,0.08326882273739769
6896,0.22229527802835838
9154,0.2419458138808442
342,0.7594985756955799
50,0.15312951748214587
983,0.06692869738603466
6933,0.18525389227624856
8271,0.1253530964365348
5602,0.21920729123527033
4505,0.23018261599926704
4966,0.9446305059942154
2390,0.16718666205015004
6736,0.5258447501047917
4660,0.9083274024939078
7560,0.8678046201740417
3840,0.4903864399652025
5823,0.8691023295001792
5789,0.9583375464362919
1595,0.14832883268019748
6770,0.8040512630369624
3522,0.9507292212241756
5584,0.8900241881649592
8323,0.8983681068476621
3862,0.5570847127117228
373,0.26705368754831
7345,0.23749372679174827
7708,0.9217451347731301
1398,0.8905176197658098
4298,0.19230533486022572
7467,0.04753305380047157
1878,0.9055904321891912
1832,0.3276854933333654
625,0.26335565024133056
7438,0.16942618381960195
9961,0.9270618104040358
7117,0.15877926288177832
8190,0.13257909063440337
1713,0.7972878162364343
949,0.12516722601660085
9246,0.12410174295162761
2326,0.15471368906188795
8942,0.13681825435490552
4458,0.5070884384080957
4659,0.4763812740959218
9522,0.21650380255677795
2497,0.9013445917097128
9836,0.27632752925341636
3808,0.9346125192324011
5575,0.9235626793101118
5714,0.3154497136867625
2490,0.867107911163321
6812,0.24203984653298366
4335,0.07117170973158822
10014,0.9701688326379568
5889,0.8023299015049024
482,0.9411844173864422
8082,0.08756865179826741
5856,0.9313191617111368
8866,0.584157308338497
2624,0.9701443819250626
1371,0.8538407870945853
