urlid,label
5865,0.9125203689875498
782,0.10940588219630877
6962,0.2732755825176075
7640,0.07975186959049331
3589,0.35243698374750276
6719,0.33275511398577506
3905,0.2496329519548215
9841,0.9597113427995705
7447,0.16110010261429214
4776,0.21943270407104512
2879,0.5251731960012413
2620,0.4241839886594582
10479,0.1005469087927591
1105,0.19878493967399263
1849,0.37898003649234835
8286,0.5175064301929829
8344,0.9251318339199375
10486,0.9648286466825928
8661,0.9820509461055851
7188,0.20025456383443363
1433,0.972431680269598
677,0.8809499339649638
469,0.9060073577832737
6988,0.10440160815291265
8024,0.07763303145812203
6896,0.22364490163755452
9154,0.23305928444155335
342,0.7662054008918694
50,0.15262491104538237
983,0.06359338276623508
6933,0.18693833144481925
8271,0.12718716091188478
5602,0.20912976404859696
4505,0.22592004422673503
4966,0.9451605005624688
2390,0.1659836514230016
6736,0.5218112868912542
4660,0.8979571656498073
7560,0.8650038477912898
3840,0.4838995618309505
5823,0.8629443690498646
5789,0.9601684164552908
1595,0.12461221301661721
6770,0.8044400303752974
3522,0.9514460871640136
5584,0.8839629285652488
8323,0.9079574984114847
3862,0.5504442749690625
373,0.24968279823477008
7345,0.23735255224943944
7708,0.9276905534172095
1398,0.8871798955553512
4298,0.2057023994767545
7467,0.04336179618828313
1878,0.9063909818413997
1832,0.3180716688888959
625,0.2753863103234516
7438,0.16833636707479505
9961,0.938919997293839
7117,0.14633896725272094
8190,0.13215751219869903
1713,0.7972459688308937
949,0.11873078715104829
9246,0.1344073911227523
2326,0.15420152115072183
8942,0.13976939265290703
4458,0.4927341510436209
4659,0.47889877425588584
9522,0.21116158693548
2497,0.8970447586996275
9836,0.2749350317199216
3808,0.9464789784647423
5575,0.9277309700962454
5714,0.3140572411296019
2490,0.8597347545989465
6812,0.2579623547458849
4335,0.0808470886203887
10014,0.9634338822654435
5889,0.7925355107308772
482,0.9417358663805246
8082,0.08519397531710543
5856,0.9347060234708949
8866,0.5765782908312794
2624,0.9670550165006119
1371,0.8578590887594056
4436,0.10553376626239525
2972,0.9598745446989927
3638,0.8553563545951051
6249,0.6447548862779775
7602,0.08962107506471988
9624,0.9718402523961835
7567,0.21996751100946924
6578,0.24253066078563845
7590,0.8515298075019673
8590,0.9126261558400222
10520,0.8416352409854115
1906,0.36884018187226525
1373,0.2281886348194847
1601,0.9542230392426898
4754,0.1795632896905073
8208,0.12286992603654565
1658,0.9498674796526982
1352,0.9697627598514516
8143,0.9287347509778853
7760,0.6258890740997859
7836,0.6311166771294059
9769,0.2245534281657173
503,0.7973500840727624
4909,0.12622627950904433
7162,0.170890702803013
10035,0.7113105942870588
1992,0.6339108434221881
6133,0.22915906766122238
8519,0.19357399655111363
1879,0.3714437888472914
7107,0.32350841824891885
1225,0.6491639132306368
2451,0.8347358480580235
8252,0.08095883487194715
9214,0.7461899357513957
4850,0.9664558566913576
5891,0.07673946284212776
5274,0.3118609777635625
8623,0.040562643270024595
562,0.900344915769343
860,0.29132347219248816
4199,0.9331822612125587
7616,0.2141685298439937
10544,0.2943042963026075
1567,0.935370818936591
6552,0.18655440780239743
954,0.15407114771841385
111,0.2094173976813694
7036,0.7432475675144536
1995,0.9660513194605935
7095,0.1864510823247265
10180,0.5666080369871966
6872,0.928020418921312
4805,0.9549523382060454
355,0.7568368206943521
8097,0.9614329596537567
9271,0.9222388516550537
431,0.2788927701367503
1646,0.6438341826333422
143,0.9687371521852869
3436,0.2018499953784867
150,0.5915524731814297
9745,0.12260223371656942
715,0.1872056984841554
578,0.18010156517640297
8684,0.923028882620663
1186,0.8405181711241767
9115,0.4064424254106598
9239,0.09577663384073334
5461,0.9639021269841277
5424,0.6022188919648077
1349,0.9441756904752794
609,0.9246379416797301
7569,0.20974139155649185
1622,0.42156301385444617
6541,0.08401127686184634
9873,0.8867619741648481
305,0.10390010128118883
6041,0.3977884987377973
5360,0.3757029147361839
8445,0.8905048803229618
7260,0.25521370598865717
4526,0.9399371177386204
138,0.6233307622091049
168,0.13863117596284147
7888,0.8985621118885756
4639,0.9280093087331762
867,0.22227240075305385
9673,0.9828088729826231
710,0.219697807272468
4749,0.13246757226955871
4716,0.08050822707169492
410,0.9191448831466417
2155,0.9579385284123896
3289,0.2777574575025733
7774,0.27564787278041664
1200,0.3085241221612927
9057,0.28643102205729465
2261,0.12184699429518947
9612,0.22073374655387978
4987,0.4618204487671792
3605,0.9544574861873658
5068,0.9621267659148319
4474,0.9461139107246848
5831,0.8721928465086239
4729,0.23819482732015088
10060,0.4743665205619846
6895,0.16729862767073672
3791,0.9612442233448366
7910,0.10938363236269562
4209,0.12813640261385878
4984,0.8933093666634303
1773,0.21499982107243437
2101,0.18374388152947968
7251,0.1257375544897725
2887,0.3898001911088098
875,0.4660089276280771
8185,0.1628787900186154
9688,0.9592454494587835
5342,0.09738404175207777
6802,0.693408806624603
3077,0.3856118718736111
712,0.11533614221284487
3026,0.3268095214926467
2640,0.2645111226483849
4872,0.549518021275356
3334,0.940495701007565
2431,0.38330036173073156
9218,0.18305198296858555
7417,0.6844290055313867
3563,0.9756039301624088
1006,0.4139285174094952
8940,0.21668479236762175
7703,0.09674174066791744
2686,0.09913548488213156
8159,0.9762558977411993
37,0.22278957809151642
65,0.13251346633143707
1910,0.3976258925382949
2202,0.952019506095767
9717,0.9413160641806576
2388,0.916044835878805
2365,0.21867295622421434
5072,0.39520350040326424
4614,0.14451780591294194
6955,0.42191400592568273
4094,0.1815666252251446
3319,0.9558709853827927
1456,0.957499740743693
5381,0.8786206727583299
4479,0.6502982675059655
4766,0.24283103700855752
6076,0.8857633332240139
8064,0.36095804994138936
3416,0.9791370241874431
4892,0.1764100823742547
9942,0.9474787727974623
9215,0.45221626447529195
4506,0.8003352788828244
9275,0.3111092778916682
1306,0.9582090648631364
6828,0.9658931314421213
8368,0.5801928741703186
7205,0.08658480080860612
360,0.9291624385617624
3386,0.15957469344752412
3835,0.5394455149517727
1305,0.107720232002066
7963,0.09639024627481389
2073,0.4622472025218914
4230,0.3529991524772558
9012,0.09441629640816142
2723,0.9625809018902287
6788,0.924091686883578
7945,0.16799804840683383
4868,0.9567349319173292
6597,0.4020683957304408
7323,0.07936084032290916
6229,0.2117345724924437
3427,0.518008009874763
7727,0.12004833696253547
4707,0.9776181473925293
2547,0.89437099640839
4523,0.9590165977147058
9648,0.21227231797004883
1084,0.13147896284943394
3327,0.9602980095278646
5591,0.12592286816582912
186,0.09050013583785808
2938,0.27019968741630945
9912,0.8969005194645183
6047,0.2939211681256194
2417,0.8539299418853217
10533,0.10625830719262884
1137,0.30040583288511663
1533,0.960309365438674
9233,0.5361836612112596
43,0.05912106822591357
8986,0.1463098836445358
6000,0.9769599718858781
480,0.203364683045447
2457,0.40237826625149675
5362,0.12517022131197583
7722,0.26103073831606266
7940,0.8479896250891504
6104,0.9169820058851907
8853,0.06922981621757579
5813,0.8094124331710859
4769,0.28857373385586943
2544,0.6860132988187934
6379,0.07196030693973353
5262,0.07926725970996308
9885,0.1436642715493102
10081,0.27215739427343555
1315,0.23312256880209214
3388,0.06930937427190964
3473,0.920209848687378
2117,0.41780573096891577
9411,0.24679921256666146
9379,0.9653551193179836
